,comment,reference,labels
360,"доброе утро, господа фрилансеры. у меня снова вопрос для специальной олимпиады, а именно по длинному делению.","программирования тред, обсуждаем языки и технологии разработки",1
361,"хочу делать ии, какой язык учить.","программирования тред, обсуждаем языки и технологии разработки",1
362,зелный чтоли.,"программирования тред, обсуждаем языки и технологии разработки",0
363,"горит курсовая по теме аудио конвертер на delphi. сам сделать не успею, а найти не смог. помохите","программирования тред, обсуждаем языки и технологии разработки",1
364,нужна помощь. прога вычисляющая неопределенный интеграл из функции которую вводит юзер. сдача курсовой поджимает,"программирования тред, обсуждаем языки и технологии разработки",1
365,на чм можно запилить программу чтобы совместить все найденные поисковики под одной крышей и сделать поиск по определенным расширениям.,"программирования тред, обсуждаем языки и технологии разработки",1
366,"сам придумал. пиздец, в универе я такое говно за минут решал, а тут полдня раздумывал. крудошлепство все мозги выжигает","программирования тред, обсуждаем языки и технологии разработки",1
367,"ты, случаем, не лотерею решил взломать.","программирования тред, обсуждаем языки и технологии разработки",0
368,"подскажите, пожалуйста, вменяемый vpsхостинг рублей и с оплатой по яндексденьгам. и желательно чтобы на диске было свободно хотя бы гб.","программирования тред, обсуждаем языки и технологии разработки",1
369,"сап. язык c в шарпе почти ноль, в ооп в принципе тоже. знаю только процедурную часть плюсов.","программирования тред, обсуждаем языки и технологии разработки",1
370,ты в конструкторе целочисленному типы присваиваешь значение ссылочного. null ! мимо анон с поста про шарп,"программирования тред, обсуждаем языки и технологии разработки",1
371,"посоны, все, наверное, знают про стеганографические программки, которые прячут инфу в картинках","программирования тред, обсуждаем языки и технологии разработки",0
372,все абсолютно через жопу прост.,"программирования тред, обсуждаем языки и технологии разработки",0
373,не помогло,"программирования тред, обсуждаем языки и технологии разработки",0
374,ох лол. у тебя память под хранение строк не выделяется. char name и тд,"программирования тред, обсуждаем языки и технологии разработки",1
375,ты же упоротый.,"программирования тред, обсуждаем языки и технологии разработки",0
376,быстрофикс,"программирования тред, обсуждаем языки и технологии разработки",0
377,вот.,"программирования тред, обсуждаем языки и технологии разработки",0
378,препод сказал нужно использовать char потом нужно операции перегружать,"программирования тред, обсуждаем языки и технологии разработки",1
379,"спасибо, анон, няшек тебе.","программирования тред, обсуждаем языки и технологии разработки",0
380,"твой препод сломался, несите другого.","программирования тред, обсуждаем языки и технологии разработки",0
381,стоит ли заморачиваться с написанием python модуля для zmap и говнокодингом многопоточности он ведь и так очень быстрый для сканера оче больших подсетей ipv.,"программирования тред, обсуждаем языки и технологии разработки",1
382,вопрос по синтаксису питона.,"программирования тред, обсуждаем языки и технологии разработки",1
383,"никак, первый метод ждет словарь, а ему прилетает позиционный аргумент.","программирования тред, обсуждаем языки и технологии разработки",1
384,багос как есть. спасибки.,"программирования тред, обсуждаем языки и технологии разработки",0
385,"блин я тоже ошибся, первый метод не словарь ждет, а набор типо ffoo, bar. поэтому и нельзя передать просто словарь одним значением","программирования тред, обсуждаем языки и технологии разработки",1
386,"хы, можно.","программирования тред, обсуждаем языки и технологии разработки",0
387,бампану,"программирования тред, обсуждаем языки и технологии разработки",0
388,"да, first действительно годнота, но если нужно под почту, то лучше брать kvm тарифы","программирования тред, обсуждаем языки и технологии разработки",1
389,"ну так можно конечно, ты в вызове f из g распаковывает переданный словарь","программирования тред, обсуждаем языки и технологии разработки",1
390,что значит под почту. почтовый сервер.,"программирования тред, обсуждаем языки и технологии разработки",1
391,петушарня твой выбор.,"программирования тред, обсуждаем языки и технологии разработки",0
392,какоето отторжение вызывает это вс. особенно фронтенд.,"программирования тред, обсуждаем языки и технологии разработки",1
393,"ну ты какойто нихачуха. тут ему времени нет, тут он не хочет, тут сложна. с таким подходом только в макдак.","программирования тред, обсуждаем языки и технологии разработки",0
394,"например, кому нужны. компании связи. их так много.","программирования тред, обсуждаем языки и технологии разработки",0
395,"скажите почему не работает в c считывание кириллицы в массив, а латиница работаетchar acin a","программирования тред, обсуждаем языки и технологии разработки",1
396,потому что кирилица для даунов.,"программирования тред, обсуждаем языки и технологии разработки",0
397,школьник незаметен.,"программирования тред, обсуждаем языки и технологии разработки",0
398,а для чего это нужно.,"программирования тред, обсуждаем языки и технологии разработки",0
399,как стать обучаемым.,"программирования тред, обсуждаем языки и технологии разработки",0
400,"у меня диагностированное слабоумие ой степени дебильность, простите. .","программирования тред, обсуждаем языки и технологии разработки",0
401,как вариант вырезать из строки весь текст до after и спокойно искать href,"программирования тред, обсуждаем языки и технологии разработки",1
402,"указатели, видимо. а секрет прост надо было начинать с ассемблера.","программирования тред, обсуждаем языки и технологии разработки",1
403,"если указатели то расстраиваться особо не стоит, такая вещь, на понимание которой нужно чуть больше времени.","программирования тред, обсуждаем языки и технологии разработки",1
404,"ассемблер очень простой язык, только многословный. я в детстве в паскале не мог осилить указатели примеры из книжки про списки, деревья и т. д. .","программирования тред, обсуждаем языки и технологии разработки",1
405,"такое решение мне засчитали. но не выглядит ли это костыльно. выглядит. ну это одним запросом красиво не сделать. вместо maxtype, поищи чтото вроде first","программирования тред, обсуждаем языки и технологии разработки",1
406,на семерке анальные зонды мягче и незаметней.,"программирования тред, обсуждаем языки и технологии разработки",0
407,вот список всех агрегатных функций в mysql,"программирования тред, обсуждаем языки и технологии разработки",1
408,"вопрос по смежной теме. допустим, у моего кода в зависимостях либа под gplv. это ведь помешает мне выпускать бинарники под mit.","программирования тред, обсуждаем языки и технологии разработки",1
409,где почитать про то какие на самом деле есть специальности в айти и что для этого надо. не всем же говнокодить неопределнную парашу,"программирования тред, обсуждаем языки и технологии разработки",1
410,"офисные будни itмартышки. здесь прекрасно все и суровый начальникменеджер, высокий, красивый блондин, который заставляет пахать и проблемы с женским полом.","программирования тред, обсуждаем языки и технологии разработки",0
411,"клевая песня, вообще откуда пошло называть программистов обезьянами, в чем прикол. есть же куча работы, где еще меньше мозгов нужно.","программирования тред, обсуждаем языки и технологии разработки",0
412,"обезъяний язык режит уши, воистину, английский язык пидоров","программирования тред, обсуждаем языки и технологии разработки",0
413,"сап программистыонанисты, как убрать скрипт, который время от времени открывает браузер, и включает один и тот же сайт.","программирования тред, обсуждаем языки и технологии разработки",1
414,"пасматри планировщик, быдло","программирования тред, обсуждаем языки и технологии разработки",0
415,"от английского выражения monkey business обезьянье дело, бессмысленная работа.","программирования тред, обсуждаем языки и технологии разработки",0
416,пришло время переустановить шиндовс,"программирования тред, обсуждаем языки и технологии разработки",0
417,вкатываюсь в пр с чего начать. учу питон и жс по месяцу надо что то одно продолжать для продуктивности что выбрать помоги анон,"программирования тред, обсуждаем языки и технологии разработки",1
418,"англопидоры дарвина форсили, а там же все наоборот","программирования тред, обсуждаем языки и технологии разработки",0
419,бамп,"программирования тред, обсуждаем языки и технологии разработки",0
420,удваиваю,"программирования тред, обсуждаем языки и технологии разработки",0
421,снгпараша и этим все сказано. мы называем всех пидорами чтобы оправдать то что сами говноеды.,"программирования тред, обсуждаем языки и технологии разработки",0
422,c programming language.,"программирования тред, обсуждаем языки и технологии разработки",1
423,"подпиндоха, твоим хозяевам даже в оон шершавым проводят. смирись.","программирования тред, обсуждаем языки и технологии разработки",0
424,как стать хорошо обучаемым.,"программирования тред, обсуждаем языки и технологии разработки",0
425,"найти удобный для себя алгоритм обучения, и выяснить для чего же ты учишь это сво погромировани","программирования тред, обсуждаем языки и технологии разработки",1
426,"за сколько времени, при норм усилиях и устремлении, изучается нормально haskell.","программирования тред, обсуждаем языки и технологии разработки",1
427,"пацаны, как собрать команду.","программирования тред, обсуждаем языки и технологии разработки",0
428,"я ебанулся, если хочу быть фуллстек и писать фронтоговно на js а бэк на asp. net, или всетаки в этом есть смысл и я смогу найти работу. сегодня сблевал когда попробовал пхп","программирования тред, обсуждаем языки и технологии разработки",1
429,"почему нет нормальных туториалов, например как создать готовое приложение под винду, чтобы вс красиво, с графиками и таблицами, свистело и пердело.","программирования тред, обсуждаем языки и технологии разработки",1
430,просто иди на хуй. иди в макдак кассу освобождай.,"программирования тред, обсуждаем языки и технологии разработки",0
431,"вообщето есть, для любого графического фреймворка. типа","программирования тред, обсуждаем языки и технологии разработки",1
432,"сап. есть тут джедаи qt creator и тестов. у меня есть код, который я бы хотел протестировать, но не могу сам разобраться.","программирования тред, обсуждаем языки и технологии разработки",1
433,"работато существует, но судя по вакансиям нужен опыт.","программирования тред, обсуждаем языки и технологии разработки",0
434,есть тут кто работает программистом. нравится ли работа. много ли остается свободного времени на свои хобби и увлечения.,"программирования тред, обсуждаем языки и технологии разработки",1
435,сколько времени при серьезном подходе учится haskell.,"программирования тред, обсуждаем языки и технологии разработки",1
436,с работой d художника напримеркакое хобби,"программирования тред, обсуждаем языки и технологии разработки",0
437,неделю.,"программирования тред, обсуждаем языки и технологии разработки",0
438,с почти нуля.,"программирования тред, обсуждаем языки и технологии разработки",0
439,неделю и один день.,"программирования тред, обсуждаем языки и технологии разработки",0
440,а какие должны быть хобби то. тип чтото не связанное с работой. типа игры на укулеле или дрочки.,"программирования тред, обсуждаем языки и технологии разработки",0
441,коммерческое самоубийство.,"программирования тред, обсуждаем языки и технологии разработки",0
442,". ну тип покупаешь хуйня нейм и она стоит у тебя на полке, но всем говоришь что у тебя есть время на хобби.","программирования тред, обсуждаем языки и технологии разработки",0
443,"что у тебя есть время на хобби. ой да ладно блядь, приезжаешь на свою работу в , работаешь до допустим","программирования тред, обсуждаем языки и технологии разработки",0
444,"обычно рабочий день до . итого перед нормальным сном останется часа. этого хватит только комп включить и охуеть, что скоро надо идти спать.","программирования тред, обсуждаем языки и технологии разработки",0
445,на деле обычно пред сном есть ровно час свободного времени.,"программирования тред, обсуждаем языки и технологии разработки",0
446,"да пиздец какойто, это уже не жизнь, это рабство какоето","программирования тред, обсуждаем языки и технологии разработки",0
447,"и чо, мамкинымы борщами питаешься.","программирования тред, обсуждаем языки и технологии разработки",0
448,"делой, птыбля.","программирования тред, обсуждаем языки и технологии разработки",0
449,жена работает.,"программирования тред, обсуждаем языки и технологии разработки",0
450,"нет, часа занимает дорога с работы и на работы. прихожу, пару часов прихожу в себя, моюсь, кушаю, час залипаю в борды, потом ложусь в кровать и общаюсь.","программирования тред, обсуждаем языки и технологии разработки",0
451,меня родоки положим три года терпелихотя они и любили менячерез три года прямо говорили чтобы я здохдумаю что жена чужая по сути баба выкинет бездельника через полгода,"программирования тред, обсуждаем языки и технологии разработки",0
452,на работе здают что ты гомик.,"программирования тред, обсуждаем языки и технологии разработки",0
453,нет.,"программирования тред, обсуждаем языки и технологии разработки",0
454,квартира моя. я очень хороший и полезный. ты же не думаешь что девушки в айти бывают сами по себе. .,"программирования тред, обсуждаем языки и технологии разработки",0
455,я девушка.,"программирования тред, обсуждаем языки и технологии разработки",0
456,"ты вниманиеблядь, следовательно подлый и нехороший человек.","программирования тред, обсуждаем языки и технологии разработки",0
457,"ее спросили, она ответила, совсем уже поехал.","программирования тред, обсуждаем языки и технологии разработки",0
458,"ch, подскажи какиенибудь книги по программированию на ассемблере для нубов и которые не привязаны к windows или dos.","программирования тред, обсуждаем языки и технологии разработки",1
459,"зачем тебе ассемблер. работы сейчас под него нет, учи чтонибудь современное типа раста или питухона","программирования тред, обсуждаем языки и технологии разработки",1
460,"так я для себя же, я c знаю но в ассемблер чтото въехать не могу, куча диалектов и много чего не понятного, да и большинство информации по ассемблеру идт на dos.","программирования тред, обсуждаем языки и технологии разработки",1
461,день.,"программирования тред, обсуждаем языки и технологии разработки",0
462,ты очень странный малый.,"программирования тред, обсуждаем языки и технологии разработки",0
463,"зубков сергей assembler для dos, windows и linuxа вообще, для начала на dos попиши, он попроще, с него лучше въезать. поставь себе эмулятор какойнибудь.","программирования тред, обсуждаем языки и технологии разработки",1
464,уж что нашл.,"программирования тред, обсуждаем языки и технологии разработки",0
465,нахуй ты на шелле скрипты пишешь.,"программирования тред, обсуждаем языки и технологии разработки",1
466,"у меня особые вкусы. ты бы знал, у меня пол кода на sed.","программирования тред, обсуждаем языки и технологии разработки",1
467,"да есть, вон по юнити полно такого. ты гугли туториалы по гуйцам, типа wpf например.","программирования тред, обсуждаем языки и технологии разработки",1
468,"трустори, shell expansion это полный пиздец. двойные кавычки, всегда нужно еще больше двойных кавычек. правильный выбор не писать на шелле вообще.","программирования тред, обсуждаем языки и технологии разработки",1
469,"однако, здравствуйте. не могу найти предметную область для семестровки. хочу сделать вебсервиса. один реализует рестапи какбудто бекенд, другой шлт на него запросы.","программирования тред, обсуждаем языки и технологии разработки",1
470,нойс обасрался. побежал оливье резать.,"программирования тред, обсуждаем языки и технологии разработки",0
471,"как сделать, чтобы по окончании ввода в поле и нажатии клавиши enter, данные добавлялись кудато.","программирования тред, обсуждаем языки и технологии разработки",1
472,"поясните за тестирование. как вкатиться тестировщиком, что почитать.","программирования тред, обсуждаем языки и технологии разработки",1
473,"а чего ты хотел, если погромист, не хуй с горы, получает в долларах а сбер будет платить в рублях.","программирования тред, обсуждаем языки и технологии разработки",0
474,"не понял к чему это ты. с зарплатой не обидят, а если обидят, то учба и опыт халявные.","программирования тред, обсуждаем языки и технологии разработки",0
475,"да не, я ничо не говорю, поступай, просто бесплатной халявы нигде не бывает, за не всегда ктото платит, так или иначе","программирования тред, обсуждаем языки и технологии разработки",0
476,универ новый и первое время работает в убыток. видимо он за мою халяву и будет платить.,"программирования тред, обсуждаем языки и технологии разработки",0
477,"а в огороде бузина так как в киеве дядька. а. ааа, блядь, тото же. шакалы ебучие блядь.","программирования тред, обсуждаем языки и технологии разработки",0
478,таблеточки принять забыл.,"программирования тред, обсуждаем языки и технологии разработки",0
479,"докатились блядь, эту парашу уже здесь пиарят. да нахуй идите со своим иннополисом, у них большая часть программы это бизнес хуйня","программирования тред, обсуждаем языки и технологии разработки",0
480,пиздишь.,"программирования тред, обсуждаем языки и технологии разработки",0
481,"приходил из иннополиса, такую хуйню нес, говорит дали задание симулировать распространение болезни, ну я говорит нейронку на расте поднял, обучил ее, она мне все и решила","программирования тред, обсуждаем языки и технологии разработки",1
482,в прошлом году был первый нормальный набор с готовыми программами на бакалавра. на магистратуру раньше закончили. он наверно из пробной группы был.,"программирования тред, обсуждаем языки и технологии разработки",0
483,"сап, двощ. хочу вкатиться в программирование. с чего начать.","программирования тред, обсуждаем языки и технологии разработки",1
484,"становишься тянкой ищешь неудовлетворнного линуксоида говоришь что хочешь учиться, кидаешь его во френдзону он учит тебя всему что знает ?????? profit. !!!","программирования тред, обсуждаем языки и технологии разработки",0
485,"сап, pr. я хочу вкатиться в программирование под айось. выбрал я этот тред, потому что я полный ноль.","программирования тред, обсуждаем языки и технологии разработки",1
486,какой смуззи ты предпочитаешь. вишнвый.,"программирования тред, обсуждаем языки и технологии разработки",0
487,"нет, я серьезно. сори если слишком ньюфаг, но желание вместе с некоторыми знаниями в области у меня есть. надеюсь воспринята моя просьба будет адекватно","программирования тред, обсуждаем языки и технологии разработки",0
488,си потом свифт,"программирования тред, обсуждаем языки и технологии разработки",1
489,в лет уже поздно.,"программирования тред, обсуждаем языки и технологии разработки",0
490,рано. иди подвачуй.,"программирования тред, обсуждаем языки и технологии разработки",0
491,"а можете сказать насколько актуально то, что там на канале в бегиннер курсе. там год. ..","программирования тред, обсуждаем языки и технологии разработки",0
492,"просто читай документацию параллельно, главное, что чел объясняет нормально.","программирования тред, обсуждаем языки и технологии разработки",1
493,"люди годами изучают, читают манытратят время и другие ресурсыи тут, ты, чмоха, думаешь на хяляву спросишь и тебе ответят в интернетах. даже гуглить не надоиди нахуй","программирования тред, обсуждаем языки и технологии разработки",0
494,"пацаны, как отрезать ненужное из плюсов. скажем, пишу я слишком большое число и умножаю его еще на большое. в итоге, блядские плюсы пишут мне inf, нахуя.","программирования тред, обсуждаем языки и технологии разработки",1
495,"используют ли серьзные погроммисты в своей работе какимлибо местом блоксхемы, или это ненужная ерунда, которой забивают головы школоты и студентов.","программирования тред, обсуждаем языки и технологии разработки",1
496,"говорили тебе уебок что для всего серьезного берут c, а тяпляп и в продакшн с. переписывай на c c long long double.","программирования тред, обсуждаем языки и технологии разработки",1
497,"да сишкато заебись, бля буду. столько писал на сишке. это охуенный язык.","программирования тред, обсуждаем языки и технологии разработки",1
498,"да это похйу. они блядь никогда походу просто не реверсили. я чуть не блеванул, когда увидел блядский плюсовый код в экзешнике.","программирования тред, обсуждаем языки и технологии разработки",1
499,нахуй фриланс. найди ремоут джоб.,"программирования тред, обсуждаем языки и технологии разработки",0
500,"забывают только рассказать, что зарплата после иннополиса в среднем , т. е. зарплата пыхера на фрилансе.","программирования тред, обсуждаем языки и технологии разработки",0
501,"года, живу в тплых азиатских странах. первый язык руби. с него начал учиться. но не об этом. начал вскрывать чужие вафли и понеслось. не могу остановиться.","программирования тред, обсуждаем языки и технологии разработки",0
502,хочу зарабатывать миллионы. в какую сторону смотреть.,"программирования тред, обсуждаем языки и технологии разработки",0
503,налево,"программирования тред, обсуждаем языки и технологии разработки",0
504,"wow wow wow, полегче. и сразу говорю, огромное спасибо. у меня информационное голодание, а ты мне вкинул пару крошек.","программирования тред, обсуждаем языки и технологии разработки",0
505,"хочу пойти в it, но не переношу матан. очень ли он нужен. есть специальностинаправления, где он почти не нужен.","программирования тред, обсуждаем языки и технологии разработки",1
506,будь добр,"программирования тред, обсуждаем языки и технологии разработки",0
507,"и да, уровень класса ещ коекак","программирования тред, обсуждаем языки и технологии разработки",0
508,веб разработчикам матан не нужен. или у вас там все в модули над кольцами пердолятся,"программирования тред, обсуждаем языки и технологии разработки",1
509,используй guid. newguid и не еби мозг,"программирования тред, обсуждаем языки и технологии разработки",1
510,"да я уже разобрался, поменял кодировку в файлах, с которых брал текст","программирования тред, обсуждаем языки и технологии разработки",1
511,вангую у тебя хуета в конструкторе playertexture. поди нельзя так текстуры копировать.,"программирования тред, обсуждаем языки и технологии разработки",1
512,на бутылку.,"программирования тред, обсуждаем языки и технологии разработки",0
513,хочу подрабатывать на работе лол. с или вордпресс для фриланса.,"программирования тред, обсуждаем языки и технологии разработки",1
514,"ананасы, посоветуйте книги для чтения в автобусах, пока едешь на работу.","программирования тред, обсуждаем языки и технологии разработки",0
515,курант что такое математика,"программирования тред, обсуждаем языки и технологии разработки",1
516,"аноны, у когонибудь есть в электронном варианте книга с картинки. algorithms a functional programming approach","программирования тред, обсуждаем языки и технологии разработки",1
517,"ну эт зашквар полный, лучше вебкам шлюхой фрилансить.","программирования тред, обсуждаем языки и технологии разработки",0
518,уже нашел вот здесь,"программирования тред, обсуждаем языки и технологии разработки",0
519,"помогите, господа погромисты. есть одна несложная математическая моделька, на основе которой нужно написать максимально простую программу","программирования тред, обсуждаем языки и технологии разработки",1
520,"зависит от того, где эта твоя параша будет работать. локально комп, вебстраничкой, на мобиле, и прочее говно.","программирования тред, обсуждаем языки и технологии разработки",1
521,"ха, тогда бери эксель. кроме шуток, можешь из либреофиса. обычно хватает просто формул, но если что макросы тоже есть.","программирования тред, обсуждаем языки и технологии разработки",1
522,"визуалстуждию комьюнити с сайта мс. нахуй и впизду, эта параша требует актуального аккаунта на их говне.","программирования тред, обсуждаем языки и технологии разработки",1
523,java. можно даже с gui сделать.,"программирования тред, обсуждаем языки и технологии разработки",1
524,"я в погромированнии вообще ничего не смыслю. пропустил, тогда действительно excellibreoffice calc лучше.","программирования тред, обсуждаем языки и технологии разработки",1
525,"это не автор вопроса писал. кочаю халявную visual studio с onthehub спасибо родному универу. раньше уже както раз пробовал безуспешно ковырять ее, попытаюсь еще раз.","программирования тред, обсуждаем языки и технологии разработки",1
526,"забавно, зеленых слоников почемуто не любят","программирования тред, обсуждаем языки и технологии разработки",0
527,добавь себе в закладки или еще кудато libgen. io и не изнемогай себя поиском книг по совсем уж васяносайтам.,"программирования тред, обсуждаем языки и технологии разработки",1
528,на паскале ебашь. или если там крутые высокопроизводительные вычисления то фортран можешь взять.,"программирования тред, обсуждаем языки и технологии разработки",1
529,"ковырять ненужно, смотри туториалы. вообще, тебе прога с кнопочками нужна, или консольной хватит. может тебе вообще на фортране тогда написать ее.","программирования тред, обсуждаем языки и технологии разработки",1
530,попробуй почитать может полюбишь.,"программирования тред, обсуждаем языки и технологии разработки",0
531,кроме есть еще вроде специализированные языки для математических вычислений типа mathematica,"программирования тред, обсуждаем языки и технологии разработки",1
